State,Median Price
OK,4.49
GA,4.97
AR,5.635
AZ,5.75
LA,5.99
VA,7.37
NV,7.84
CO,7.875
MI,7.99
NC,7.99
IN,8
PA,8.5
WI,8.5
MN,8.95
TX,8.99
WV,8.99
NM,9.5
MO,9.75
TN,9.75
FL,9.95
WA,9.95
OR,10
OH,10.425
IA,10.975
CA,11.5
KY,11.95
NY,12
NE,12.49
SC,13
MD,13.99
AK,15.99
IL,20
